# Time indexes blocks. 
# Columns Headings: 
# x	var0 u	var0 q	var0 sigma	var0 source
# t = 0
0.493333	0.00379118	-0.0848352	0.0848352	0
0.5	0.00324968	-0.073908	0.073908	0
0.506667	0.00278216	-0.0644004	0.0644004	0
0.513333	0.00240013	-0.0559397	0.0559397	0
0.52	0.00206048	-0.0484239	0.0484239	0
0.526667	0.00176043	-0.0417852	0.0417852	0
0.533333	0.00149723	-0.0359559	0.0359559	0
0.54	0.00126812	-0.0308684	0.0308684	0
0.546667	0.00107032	-0.0264549	0.0264549	0
0.553333	0.000901078	-0.0226479	0.0226479	0
0.56	0.000757627	-0.0193796	0.0193796	0
0.566667	0.000637206	-0.0165825	0.0165825	0
0.573333	0.00053705	-0.0141887	0.0141887	0
0.58	0.000454397	-0.0121307	0.0121307	0
0.586667	0.000386482	-0.0103407	0.0103407	0
0.593333	0.000330544	-0.0087512	0.0087512	0
0.6	0.000283817	-0.0072944	0.0072944	0
0.606667	0.000220885	-0.00617724	0.00617724	0
0.613333	0.000186614	-0.00519723	0.00519723	0
0.62	0.000156422	-0.00434918	0.00434918	0
0.626667	0.00013005	-0.00362204	0.00362204	0
0.633333	0.000107239	-0.00300476	0.00300476	0
0.64	8.77283e-05	-0.0024863	0.0024863	0
0.646667	7.12593e-05	-0.00205562	0.00205562	0
0.653333	5.75725e-05	-0.00170167	0.00170167	0
0.66	4.64083e-05	-0.00141342	0.00141342	0
0.666667	3.75074e-05	-0.0011798	0.0011798	0
0.673333	3.06102e-05	-0.000989788	0.000989788	0
0.68	2.54575e-05	-0.000832331	0.000832331	0
0.686667	2.17897e-05	-0.000696388	0.000696388	0
0.693333	1.93475e-05	-0.000570913	0.000570913	0
0.7	1.78713e-05	-0.000444864	0.000444864	0
0.706667	1.11294e-05	-0.00036776	0.00036776	0
0.713333	9.24541e-06	-0.000299822	0.000299822	0
0.72	7.59265e-06	-0.000242372	0.000242372	0
0.726667	6.15755e-06	-0.000194436	0.000194436	0
0.733333	4.92653e-06	-0.000155042	0.000155042	0
0.74	3.88599e-06	-0.000123217	0.000123217	0
0.746667	3.02237e-06	-9.7986e-05	9.7986e-05	0
0.753333	2.32206e-06	-7.83768e-05	7.83768e-05	0
0.76	1.77149e-06	-6.3416e-05	6.3416e-05	0
0.766667	1.35706e-06	-5.21303e-05	5.21303e-05	0
0.773333	1.06521e-06	-4.35463e-05	4.35463e-05	0
0.78	8.82325e-07	-3.66908e-05	3.66908e-05	0
0.786667	7.94838e-07	-3.05905e-05	3.05905e-05	0
0.793333	7.89158e-07	-2.42722e-05	2.42722e-05	0
0.8	8.51702e-07	-1.67624e-05	1.67624e-05	0
0.806667	3.54659e-07	-1.36247e-05	1.36247e-05	0
0.813333	2.90753e-07	-1.07674e-05	1.07674e-05	0
0.82	2.34751e-07	-8.40054e-06	8.40054e-06	0
0.826667	1.86239e-07	-6.47505e-06	6.47505e-06	0
0.833333	1.44809e-07	-4.94181e-06	4.94181e-06	0
0.84	1.10049e-07	-3.75171e-06	3.75171e-06	0
0.846667	8.15471e-08	-2.85564e-06	2.85564e-06	0
0.853333	5.88937e-08	-2.2045e-06	2.2045e-06	0
0.86	4.16775e-08	-1.74919e-06	1.74919e-06	0
0.866667	2.94876e-08	-1.44058e-06	1.44058e-06	0
0.873333	2.19132e-08	-1.22958e-06	1.22958e-06	0
0.88	1.85433e-08	-1.06708e-06	1.06708e-06	0
0.886667	1.8967e-08	-9.03976e-07	9.03976e-07	0
0.893333	2.27735e-08	-6.9115e-07	6.9115e-07	0
0.9	2.95518e-08	-3.79502e-07	3.79502e-07	0
0.906667	7.03903e-09	-3.07897e-07	3.07897e-07	0
0.913333	5.71598e-09	-2.36744e-07	2.36744e-07	0
0.92	4.5548e-09	-1.78751e-07	1.78751e-07	0
0.926667	3.54813e-09	-1.32548e-07	1.32548e-07	0
0.933333	2.68863e-09	-9.67633e-08	9.67633e-08	0
0.94	1.96894e-09	-7.00243e-08	7.00243e-08	0
0.946667	1.38172e-09	-5.09596e-08	5.09596e-08	0
0.953333	9.19619e-10	-3.81975e-08	3.81975e-08	0
0.96	5.75283e-10	-3.03662e-08	3.03662e-08	0
0.966667	3.41368e-10	-2.60939e-08	2.60939e-08	0
0.973333	2.10522e-10	-2.4009e-08	2.4009e-08	0
0.98	1.75399e-10	-2.27397e-08	2.27397e-08	0
0.986667	2.28647e-10	-2.09143e-08	2.09143e-08	0
0.993333	3.6292e-10	-1.71609e-08	1.71609e-08	0
1	5.70866e-10	-1.0108e-08	1.0108e-08	0


# t = 0.002
-1	3.45547e-09	1.18677e-07	-1.18677e-07	0
-0.993333	2.33494e-09	1.43618e-07	-1.43618e-07	0
-0.986667	1.78555e-09	1.60802e-07	-1.60802e-07	0
-0.98	1.82643e-09	1.75581e-07	-1.75581e-07	0
-0.973333	2.47673e-09	1.93309e-07	-1.93309e-07	0
-0.966667	3.75556e-09	2.19337e-07	-2.19337e-07	0
-0.96	5.68207e-09	2.59018e-07	-2.59018e-07	0
-0.953333	8.27538e-09	3.17704e-07	-3.17704e-07	0
-0.946667	1.15546e-08	4.00749e-07	-4.00749e-07	0
-0.94	1.5539e-08	5.13503e-07	-5.13503e-07	0
-0.933333	2.02475e-08	6.6132e-07	-6.6132e-07	0
-0.926667	2.56994e-08	8.49551e-07	-8.49551e-07	0
-0.92	3.19138e-08	1.08355e-06	-1.08355e-06	0
-0.913333	3.89097e-08	1.36867e-06	-1.36867e-06	0
-0.906667	4.67064e-08	1.71026e-06	-1.71026e-06	0
-0.9	5.5323e-08	2.11368e-06	-2.11368e-06	0
-0.893333	1.09954e-07	2.99045e-06	-2.99045e-06	0
-0.886667	9.82121e-08	3.76794e-06	-3.76794e-06	0
-0.88	1.02e-07	4.51458e-06	-4.51458e-06	0
-0.873333	1.21994e-07	5.35132e-06	-5.35132e-06	0
-0.866667	1.5887e-07	6.39912e-06	-6.39912e-06	0
-0.86	2.13305e-07	7.77892e-06	-7.77892e-06	0
-0.853333	2.85975e-07	9.61168e-06	-9.61168e-06	0
-0.846667	3.77558e-07	1.20183e-05	-1.20183e-05	0
-0.84	4.8873e-07	1.51198e-05	-1.51198e-05	0
-0.833333	6.20167e-07	1.90372e-05	-1.90372e-05	0
-0.826667	7.72546e-07	2.38912e-05	-2.38912e-05	0
-0.82	9.46544e-07	2.9803e-05	-2.9803e-05	0
-0.813333	1.14284e-06	3.68934e-05	-3.68934e-05	0
-0.806667	1.3621e-06	4.52834e-05	-4.52834e-05	0
-0.8	1.60501e-06	5.5094e-05	-5.5094e-05	0
-0.793333	2.61967e-06	7.1666e-05	-7.1666e-05	0
-0.786667	2.64733e-06	8.81339e-05	-8.81339e-05	0
-0.78	2.94324e-06	0.000105491	-0.000105491	0
-0.773333	3.52495e-06	0.000125473	-0.000125473	0
-0.766667	4.41005e-06	0.000149815	-0.000149815	0
-0.76	5.6161e-06	0.000180253	-0.000180253	0
-0.753333	7.1607e-06	0.000218521	-0.000218521	0
-0.746667	9.0614e-06	0.000266356	-0.000266356	0
-0.74	1.13358e-05	0.000325492	-0.000325492	0
-0.733333	1.40014e-05	0.000397666	-0.000397666	0
-0.726667	1.70759e-05	0.000484611	-0.000484611	0
-0.72	2.05768e-05	0.000588065	-0.000588065	0
-0.713333	2.45217e-05	0.000709761	-0.000709761	0
-0.706667	2.89282e-05	0.000851436	-0.000851436	0
-0.7	3.38138e-05	0.00101482	-0.00101482	0
-0.693333	4.71343e-05	0.0012435	-0.0012435	0
-0.686667	5.19625e-05	0.00148919	-0.00148919	0
-0.68	5.98079e-05	0.00176148	-0.00176148	0
-0.673333	7.0965e-05	0.00207568	-0.00207568	0
-0.666667	8.57282e-05	0.00244705	-0.00244705	0
-0.66	0.000104392	0.0028909	-0.0028909	0
-0.653333	0.00012725	0.00342252	-0.00342252	0
-0.646667	0.000154598	0.00405718	-0.00405718	0
-0.64	0.000186729	0.00481019	-0.00481019	0
-0.633333	0.000223938	0.00569682	-0.00569682	0
-0.626667	0.000266519	0.00673237	-0.00673237	0
-0.62	0.000314767	0.00793212	-0.00793212	0
-0.613333	0.000368976	0.00931137	-0.00931137	0
-0.606667	0.000429441	0.0108854	-0.0108854	0
-0.6	0.000496455	0.0126695	-0.0126695	0
-0.593333	0.000620227	0.0148674	-0.0148674	0
-0.586667	0.000710477	0.0173088	-0.0173088	0
-0.58	0.000822536	0.0200524	-0.0200524	0
-0.573333	0.000959319	0.0231731	-0.0231731	0
-0.566667	0.00112374	0.0267457	-0.0267457	0
-0.56	0.00131871	0.030845	-0.030845	0
-0.553333	0.00154713	0.0355457	-0.0355457	0
-0.546667	0.00181194	0.0409228	-0.0409228	0
-0.54	0.00211602	0.047051	-0.047051	0
-0.533333	0.00246231	0.0540051	-0.0540051	0
-0.526667	0.00285371	0.0618599	-0.0618599	0
-0.52	0.00329313	0.0706902	-0.0706902	0
-0.513333	0.0037835	0.0805709	-0.0805709	0
-0.506667	0.00432771	0.0915768	-0.0915768	0
-0.5	0.00492868	0.103783	-0.103783	0
-0.493333	0.00574602	0.117614	-0.117614	0
-0.486667	0.00657425	0.132927	-0.132927	0
-0.48	0.00750664	0.149921	-0.149921	0
-0.473333	0.00855866	0.168753	-0.168753	0
-0.466667	0.00974578	0.189581	-0.189581	0
-0.46	0.0110835	0.212563	-0.212563	0
-0.453333	0.0125872	0.237857	-0.237857	0
-0.446667	0.0142725	0.26562	-0.26562	0
-0.44	0.0161548	0.29601	-0.29601	0
-0.433333	0.0182496	0.329184	-0.329184	0
-0.426667	0.0205723	0.3653	-0.3653	0
-0.42	0.0231384	0.404515	-0.404515	0
-0.413333	0.0259635	0.446989	-0.446989	0
-0.406667	0.0290629	0.492877	-0.492877	0
-0.4	0.0324521	0.542337	-0.542337	0
-0.393333	0.0362221	0.595138	-0.595138	0
-0.386667	0.0404988	0.651989	-0.651989	0
-0.38	0.0451173	0.713081	-0.713081	0
-0.373333	0.0501137	0.778345	-0.778345	0
-0.366667	0.0555239	0.847712	-0.847712	0
-0.36	0.061384	0.921111	-0.921111	0
-0.353333	0.06773	0.998473	-0.998473	0
-0.346667	0.0745978	1.07973	-1.07973	0
-0.34	0.0820235	1.1648	-1.1648	0
-0.333333	0.090043	1.25364	-1.25364	0
-0.326667	0.0986924	1.34615	-1.34615	0
-0.32	0.108008	1.44228	-1.44228	0
-0.313333	0.118024	1.54195	-1.54195	0
-0.306667	0.128779	1.64509	-1.64509	0
-0.3	0.140308	1.75164	-1.75164	0
-0.293333	0.151901	1.85919	-1.85919	0
-0.286667	0.164794	1.96936	-1.96936	0
-0.28	0.178398	2.0814	-2.0814	0
-0.273333	0.192713	2.19459	-2.19459	0
-0.266667	0.207742	2.30819	-2.30819	0
-0.26	0.223485	2.4215	-2.4215	0
-0.253333	0.239943	2.53376	-2.53376	0
-0.246667	0.257119	2.64427	-2.64427	0
-0.24	0.275012	2.75229	-2.75229	0
-0.233333	0.293625	2.8571	-2.8571	0
-0.226667	0.312958	2.95796	-2.95796	0
-0.22	0.333013	3.05415	-3.05415	0
-0.213333	0.353791	3.14495	-3.14495	0
-0.206667	0.375293	3.22962	-3.22962	0
-0.2	0.397521	3.30743	-3.30743	0
-0.193333	0.419462	3.37677	-3.37677	0
-0.186667	0.441825	3.43701	-3.43701	0
-0.18	0.46473	3.48665	-3.48665	0
-0.173333	0.488064	3.52522	-3.52522	0
-0.166667	0.511713	3.55224	-3.55224	0
-0.16	0.535564	3.56724	-3.56724	0
-0.153333	0.559503	3.56975	-3.56975	0
-0.146667	0.583416	3.55929	-3.55929	0
-0.14	0.607191	3.5354	-3.5354	0
-0.133333	0.630712	3.49759	-3.49759	0
-0.126667	0.653868	3.44541	-3.44541	0
-0.12	0.676544	3.37837	-3.37837	0
-0.113333	0.698627	3.29601	-3.29601	0
-0.106667	0.720004	3.19785	-3.19785	0
-0.1	0.74056	3.08342	-3.08342	0
-0.0933333	0.761615	2.95742	-2.95742	0
-0.0866667	0.780555	2.81567	-2.81567	0
-0.08	0.798599	2.65914	-2.65914	0
-0.0733333	0.815654	2.48885	-2.48885	0
-0.0666667	0.831627	2.30583	-2.30583	0
-0.06	0.846425	2.11108	-2.11108	0
-0.0533333	0.859956	1.90563	-1.90563	0
-0.0466667	0.872125	1.6905	-1.6905	0
-0.04	0.882841	1.4667	-1.4667	0
-0.0333333	0.892011	1.23527	-1.23527	0
-0.0266667	0.899541	0.997217	-0.997217	0
-0.02	0.905338	0.75356	-0.75356	0
-0.0133333	0.90931	0.505321	-0.505321	0
-0.00666667	0.911364	0.25352	-0.25352	0
0	0.911407	-0.000823996	0.000823996	0
0.00666667	0.911364	-0.25352	0.25352	0
0.0133333	0.90931	-0.505321	0.505321	0
0.02	0.905338	-0.75356	0.75356	0
0.0266667	0.899541	-0.997217	0.997217	0
0.0333333	0.892011	-1.23527	1.23527	0
0.04	0.882841	-1.4667	1.4667	0
0.0466667	0.872125	-1.6905	1.6905	0
0.0533333	0.859956	-1.90563	1.90563	0
0.06	0.846425	-2.11108	2.11108	0
0.0666667	0.831627	-2.30583	2.30583	0
0.0733333	0.815654	-2.48885	2.48885	0
0.08	0.798599	-2.65914	2.65914	0
0.0866667	0.780555	-2.81567	2.81567	0
0.0933333	0.761615	-2.95742	2.95742	0
0.1	0.741872	-3.08337	3.08337	0
0.106667	0.720004	-3.19785	3.19785	0
0.113333	0.698627	-3.29601	3.29601	0
0.12	0.676544	-3.37837	3.37837	0
0.126667	0.653868	-3.44541	3.44541	0
0.133333	0.630712	-3.49759	3.49759	0
0.14	0.607191	-3.5354	3.5354	0
0.146667	0.583416	-3.55929	3.55929	0
0.153333	0.559503	-3.56975	3.56975	0
0.16	0.535564	-3.56724	3.56724	0
0.166667	0.511713	-3.55224	3.55224	0
0.173333	0.488064	-3.52522	3.52522	0
0.18	0.46473	-3.48665	3.48665	0
0.186667	0.441825	-3.43701	3.43701	0
0.193333	0.419462	-3.37677	3.37677	0
0.2	0.397755	-3.30639	3.30639	0
0.206667	0.375293	-3.22962	3.22962	0
0.213333	0.353791	-3.14495	3.14495	0
0.22	0.333013	-3.05415	3.05415	0
0.226667	0.312958	-2.95796	2.95796	0
0.233333	0.293625	-2.8571	2.8571	0
0.24	0.275012	-2.75229	2.75229	0
0.246667	0.257119	-2.64427	2.64427	0
0.253333	0.239943	-2.53376	2.53376	0
0.26	0.223485	-2.4215	2.4215	0
0.266667	0.207742	-2.30819	2.30819	0
0.273333	0.192713	-2.19459	2.19459	0
0.28	0.178398	-2.0814	2.0814	0
0.286667	0.164794	-1.96936	1.96936	0
0.293333	0.151901	-1.85919	1.85919	0
0.3	0.139718	-1.75163	1.75163	0
0.306667	0.128779	-1.64509	1.64509	0
0.313333	0.118024	-1.54195	1.54195	0
0.32	0.108008	-1.44228	1.44228	0
0.326667	0.0986924	-1.34615	1.34615	0
0.333333	0.090043	-1.25364	1.25364	0
0.34	0.0820235	-1.1648	1.1648	0
0.346667	0.0745978	-1.07973	1.07973	0
0.353333	0.06773	-0.998473	0.998473	0
0.36	0.061384	-0.921111	0.921111	0
0.366667	0.0555239	-0.847712	0.847712	0
0.373333	0.0501137	-0.778345	0.778345	0
0.38	0.0451173	-0.713081	0.713081	0
0.386667	0.0404988	-0.651989	0.651989	0
0.393333	0.0362221	-0.595138	0.595138	0
0.4	0.0322514	-0.542599	0.542599	0
0.406667	0.0290629	-0.492877	0.492877	0
0.413333	0.0259635	-0.446989	0.446989	0
0.42	0.0231384	-0.404515	0.404515	0
0.426667	0.0205723	-0.3653	0.3653	0
0.433333	0.0182496	-0.329184	0.329184	0
0.44	0.0161548	-0.29601	0.29601	0
0.446667	0.0142725	-0.26562	0.26562	0
0.453333	0.0125872	-0.237857	0.237857	0
0.46	0.0110835	-0.212563	0.212563	0
0.466667	0.00974578	-0.189581	0.189581	0
0.473333	0.00855866	-0.168753	0.168753	0
0.48	0.00750664	-0.149921	0.149921	0
0.486667	0.00657425	-0.132927	0.132927	0
0.493333	0.00574602	-0.117614	0.117614	0
0.5	0.00500648	-0.103825	0.103825	0
0.506667	0.00432771	-0.0915768	0.0915768	0
0.513333	0.0037835	-0.0805709	0.0805709	0
0.52	0.00329313	-0.0706902	0.0706902	0
0.526667	0.00285371	-0.0618599	0.0618599	0
0.533333	0.00246231	-0.0540051	0.0540051	0
0.54	0.00211602	-0.047051	0.047051	0
0.546667	0.00181194	-0.0409228	0.0409228	0
0.553333	0.00154713	-0.0355457	0.0355457	0
0.56	0.00131871	-0.030845	0.030845	0
0.566667	0.00112374	-0.0267457	0.0267457	0
0.573333	0.000959319	-0.0231731	0.0231731	0
0.58	0.000822536	-0.0200524	0.0200524	0
0.586667	0.000710477	-0.0173088	0.0173088	0
0.593333	0.000620227	-0.0148674	0.0148674	0
0.6	0.000548876	-0.0126535	0.0126535	0
0.606667	0.000429441	-0.0108854	0.0108854	0
0.613333	0.000368976	-0.00931137	0.00931137	0
0.62	0.000314767	-0.00793212	0.00793212	0
0.626667	0.000266519	-0.00673237	0.00673237	0
0.633333	0.000223938	-0.00569682	0.00569682	0
0.64	0.000186729	-0.00481019	0.00481019	0
0.646667	0.000154598	-0.00405718	0.00405718	0
0.653333	0.00012725	-0.00342252	0.00342252	0
0.66	0.000104392	-0.0028909	0.0028909	0
0.666667	8.57282e-05	-0.00244705	0.00244705	0
0.673333	7.0965e-05	-0.00207568	0.00207568	0
0.68	5.98079e-05	-0.00176148	0.00176148	0
0.686667	5.19625e-05	-0.00148919	0.00148919	0
0.693333	4.71343e-05	-0.0012435	0.0012435	0
0.7	4.50291e-05	-0.00100913	0.00100913	0
0.706667	2.89282e-05	-0.000851436	0.000851436	0
0.713333	2.45217e-05	-0.000709761	0.000709761	0
0.72	2.05768e-05	-0.000588065	0.000588065	0
0.726667	1.70759e-05	-0.000484611	0.000484611	0
0.733333	1.40014e-05	-0.000397666	0.000397666	0
0.74	1.13358e-05	-0.000325492	0.000325492	0
0.746667	9.0614e-06	-0.000266356	0.000266356	0
0.753333	7.1607e-06	-0.000218521	0.000218521	0
0.76	5.6161e-06	-0.000180253	0.000180253	0
0.766667	4.41005e-06	-0.000149815	0.000149815	0
0.773333	3.52495e-06	-0.000125473	0.000125473	0
0.78	2.94324e-06	-0.000105491	0.000105491	0
0.786667	2.64733e-06	-8.81339e-05	8.81339e-05	0
0.793333	2.61967e-06	-7.1666e-05	7.1666e-05	0
0.8	2.84266e-06	-5.43521e-05	5.43521e-05	0
0.806667	1.3621e-06	-4.52834e-05	4.52834e-05	0
0.813333	1.14284e-06	-3.68934e-05	3.68934e-05	0
0.82	9.46544e-07	-2.9803e-05	2.9803e-05	0
0.826667	7.72546e-07	-2.38912e-05	2.38912e-05	0
0.833333	6.20167e-07	-1.90372e-05	1.90372e-05	0
0.84	4.8873e-07	-1.51198e-05	1.51198e-05	0
0.846667	3.77558e-07	-1.20183e-05	1.20183e-05	0
0.853333	2.85975e-07	-9.61168e-06	9.61168e-06	0
0.86	2.13305e-07	-7.77892e-06	7.77892e-06	0
0.866667	1.5887e-07	-6.39912e-06	6.39912e-06	0
0.873333	1.21994e-07	-5.35132e-06	5.35132e-06	0
0.88	1.02e-07	-4.51458e-06	4.51458e-06	0
0.886667	9.82121e-08	-3.76794e-06	3.76794e-06	0
0.893333	1.09954e-07	-2.99045e-06	2.99045e-06	0
0.9	1.36547e-07	-2.06117e-06	2.06117e-06	0
0.906667	4.67064e-08	-1.71026e-06	1.71026e-06	0
0.913333	3.89097e-08	-1.36867e-06	1.36867e-06	0
0.92	3.19138e-08	-1.08355e-06	1.08355e-06	0
0.926667	2.56994e-08	-8.49551e-07	8.49551e-07	0
0.933333	2.02475e-08	-6.6132e-07	6.6132e-07	0
0.94	1.5539e-08	-5.13503e-07	5.13503e-07	0
0.946667	1.15546e-08	-4.00749e-07	4.00749e-07	0
0.953333	8.27538e-09	-3.17704e-07	3.17704e-07	0
0.96	5.68207e-09	-2.59018e-07	2.59018e-07	0
0.966667	3.75556e-09	-2.19337e-07	2.19337e-07	0
0.973333	2.47673e-09	-1.93309e-07	1.93309e-07	0
0.98	1.82643e-09	-1.75581e-07	1.75581e-07	0
0.986667	1.78555e-09	-1.60802e-07	1.60802e-07	0
0.993333	2.33494e-09	-1.43618e-07	1.43618e-07	0
1	3.45547e-09	-1.18677e-07	1.18677e-07	0


# t = 0.003
-1	1.53683e-08	1.35279e-06	-1.35279e-06	0
-0.993333	1.54186e-08	1.44035e-06	-1.44035e-06	0
-0.986667	1.8387e-08	1.52833e-06	-1.52833e-06	0
-0.98	2.43716e-08	1.63445e-06	-1.63445e-06	0
-0.973333	3.34705e-08	1.77647e-06	-1.77647e-06	0
-0.966667	4.57819e-08	1.9721e-06	-1.9721e-06	0
-0.96	6.1404e-08	2.23908e-06	-2.23908e-06	0
-0.953333	8.04349e-08	2.59515e-06	-2.59515e-06	0
-0.946667	1.02973e-07	3.05803e-06	-3.05803e-06	0
-0.94	1.29116e-07	3.64547e-06	-3.64547e-06	0
-0.933333	1.58962e-07	4.3752e-06	-4.3752e-06	0
-0.926667	1.92609e-07	5.26496e-06	-5.26496e-06	0
-0.92	2.30156e-07	6.33246e-06	-6.33246e-06	0
-0.913333	2.71701e-07	7.59546e-06	-7.59546e-06	0
-0.906667	3.17341e-07	9.07168e-06	-9.07168e-06	0
-0.9	3.67176e-07	1.07789e-05	-1.07789e-05	0
-0.893333	5.51344e-07	1.35553e-05	-1.35553e-05	0
-0.886667	5.61266e-07	1.63431e-05	-1.63431e-05	0
-0.88	6.19706e-07	1.9272e-05	-1.9272e-05	0
-0.873333	7.28268e-07	2.26036e-05	-2.26036e-05	0
-0.866667	8.88555e-07	2.65996e-05	-2.65996e-05	0
-0.86	1.10217e-06	3.15218e-05	-3.15218e-05	0
-0.853333	1.37071e-06	3.76317e-05	-3.76317e-05	0
-0.846667	1.69579e-06	4.51911e-05	-4.51911e-05	0
-0.84	2.07899e-06	5.44617e-05	-5.44617e-05	0
-0.833333	2.52194e-06	6.57051e-05	-6.57051e-05	0
-0.826667	3.02622e-06	7.91832e-05	-7.91832e-05	0
-0.82	3.59345e-06	9.51574e-05	-9.51574e-05	0
-0.813333	4.22522e-06	0.00011389	-0.00011389	0
-0.806667	4.92314e-06	0.000135642	-0.000135642	0
-0.8	5.6888e-06	0.000160675	-0.000160675	0
-0.793333	8.06037e-06	0.000197212	-0.000197212	0
-0.786667	8.52131e-06	0.000235723	-0.000235723	0
-0.78	9.5759e-06	0.000277573	-0.000277573	0
-0.773333	1.12508e-05	0.00032553	-0.00032553	0
-0.766667	1.35728e-05	0.000382363	-0.000382363	0
-0.76	1.65686e-05	0.00045084	-0.00045084	0
-0.753333	2.02648e-05	0.000533731	-0.000533731	0
-0.746667	2.46882e-05	0.000633802	-0.000633802	0
-0.74	2.98655e-05	0.000753824	-0.000753824	0
-0.733333	3.58233e-05	0.000896564	-0.000896564	0
-0.726667	4.25885e-05	0.00106479	-0.00106479	0
-0.72	5.01877e-05	0.00126127	-0.00126127	0
-0.713333	5.86476e-05	0.00148878	-0.00148878	0
-0.706667	6.79949e-05	0.00175008	-0.00175008	0
-0.7	7.82564e-05	0.00204794	-0.00204794	0
-0.693333	0.000102644	0.00243696	-0.00243696	0
-0.686667	0.000113381	0.00286393	-0.00286393	0
-0.68	0.000129421	0.00333933	-0.00333933	0
-0.673333	0.000151117	0.0038827	-0.0038827	0
-0.666667	0.000178824	0.00451354	-0.00451354	0
-0.66	0.000212898	0.00525137	-0.00525137	0
-0.653333	0.000253693	0.00611572	-0.00611572	0
-0.646667	0.000301564	0.0071261	-0.0071261	0
-0.64	0.000356866	0.00830202	-0.00830202	0
-0.633333	0.000419953	0.00966301	-0.00966301	0
-0.626667	0.00049118	0.0112286	-0.0112286	0
-0.62	0.000570902	0.0130183	-0.0130183	0
-0.613333	0.000659473	0.0150515	-0.0150515	0
-0.606667	0.000757249	0.017348	-0.017348	0
-0.6	0.000864583	0.0199271	-0.0199271	0
-0.593333	0.00105285	0.0230022	-0.0230022	0
-0.586667	0.00119322	0.0264255	-0.0264255	0
-0.58	0.00136537	0.0302531	-0.0302531	0
-0.573333	0.00157244	0.0345637	-0.0345637	0
-0.566667	0.00181753	0.039436	-0.039436	0
-0.56	0.00210378	0.0449489	-0.0449489	0
-0.553333	0.00243431	0.0511812	-0.0511812	0
-0.546667	0.00281223	0.0582116	-0.0582116	0
-0.54	0.00324067	0.0661189	-0.0661189	0
-0.533333	0.00372275	0.0749818	-0.0749818	0
-0.526667	0.00426159	0.0848792	-0.0848792	0
-0.52	0.00486032	0.0958897	-0.0958897	0
-0.513333	0.00552205	0.108092	-0.108092	0
-0.506667	0.0062499	0.121566	-0.121566	0
-0.5	0.00704701	0.136389	-0.136389	0
-0.493333	0.00810758	0.152922	-0.152922	0
-0.486667	0.00918024	0.171098	-0.171098	0
-0.48	0.0103779	0.191102	-0.191102	0
-0.473333	0.0117162	0.213063	-0.213063	0
-0.466667	0.0132106	0.237111	-0.237111	0
-0.46	0.0148768	0.263377	-0.263377	0
-0.453333	0.0167303	0.291989	-0.291989	0
-0.446667	0.0187867	0.323078	-0.323078	0
-0.44	0.0210617	0.356773	-0.356773	0
-0.433333	0.0235706	0.393205	-0.393205	0
-0.426667	0.0263293	0.432503	-0.432503	0
-0.42	0.0293531	0.474797	-0.474797	0
-0.413333	0.0326578	0.520217	-0.520217	0
-0.406667	0.0362589	0.568893	-0.568893	0
-0.4	0.0401719	0.620954	-0.620954	0
-0.393333	0.0444307	0.676049	-0.676049	0
-0.386667	0.0492945	0.734751	-0.734751	0
-0.38	0.0544949	0.79726	-0.79726	0
-0.373333	0.0600667	0.863452	-0.863452	0
-0.366667	0.0660446	0.933204	-0.933204	0
-0.36	0.0724635	1.00639	-1.00639	0
-0.353333	0.0793581	1.08289	-1.08289	0
-0.346667	0.0867633	1.16257	-1.16257	0
-0.34	0.0947138	1.24532	-1.24532	0
-0.333333	0.103245	1.33101	-1.33101	0
-0.326667	0.11239	1.41951	-1.41951	0
-0.32	0.122186	1.51071	-1.51071	0
-0.313333	0.132665	1.60447	-1.60447	0
-0.306667	0.143865	1.70068	-1.70068	0
-0.3	0.155818	1.79921	-1.79921	0
-0.293333	0.167557	1.89786	-1.89786	0
-0.286667	0.180719	1.99788	-1.99788	0
-0.28	0.194497	2.0986	-2.0986	0
-0.273333	0.208891	2.19938	-2.19938	0
-0.266667	0.2239	2.29959	-2.29959	0
-0.26	0.239523	2.39858	-2.39858	0
-0.253333	0.255761	2.49572	-2.49572	0
-0.246667	0.272614	2.59036	-2.59036	0
-0.24	0.29008	2.68187	-2.68187	0
-0.233333	0.308159	2.76961	-2.76961	0
-0.226667	0.326852	2.85294	-2.85294	0
-0.22	0.346158	2.93123	-2.93123	0
-0.213333	0.366076	3.00382	-3.00382	0
-0.206667	0.386607	3.07008	-3.07008	0
-0.2	0.407749	3.12938	-3.12938	0
-0.193333	0.428446	3.1804	-3.1804	0
-0.186667	0.449356	3.22314	-3.22314	0
-0.18	0.470725	3.25603	-3.25603	0
-0.173333	0.492444	3.27877	-3.27877	0
-0.166667	0.514401	3.29103	-3.29103	0
-0.16	0.536486	3.29249	-3.29249	0
-0.153333	0.558588	3.28285	-3.28285	0
-0.146667	0.580596	3.26178	-3.26178	0
-0.14	0.602401	3.22897	-3.22897	0
-0.133333	0.62389	3.18409	-3.18409	0
-0.126667	0.644954	3.12684	-3.12684	0
-0.12	0.665482	3.0569	-3.0569	0
-0.113333	0.685363	2.97394	-2.97394	0
-0.106667	0.704486	2.87766	-2.87766	0
-0.1	0.722741	2.76772	-2.76772	0
-0.0933333	0.74204	2.64833	-2.64833	0
-0.0866667	0.758837	2.51598	-2.51598	0
-0.08	0.774866	2.37149	-2.37149	0
